URL	Label	Label	Label	Label	Score
www.thebureauinvestigates.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.nola.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
transparency.org/*	_cse_i0l4anspnui	mostly-center	center-only
bmj.com/*	_cse_i0l4anspnui	pro-science-only
www.populationconnection.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.cpj.org/*	_cse_i0l4anspnui	mostly-center	center-only
cfr.org/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.lgbtqnation.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.democratandchronicle.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
commentarymagazine.com/*	_cse_i0l4anspnui	right-leaning	right-only
christianitytoday.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.thetruthaboutguns.com/*	_cse_i0l4anspnui	right-leaning	right-only
www.defenseone.com/*	_cse_i0l4anspnui	mostly-center	center-only
autostraddle.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.commonwealthfund.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.learnliberty.org/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
astronomy.com/*	_cse_i0l4anspnui	pro-science-only
theatlantic.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
the-scientist.com/*	_cse_i0l4anspnui	pro-science-only
www.africanews.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.washingtontimes.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
tennessean.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
politico.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.thecanary.co/*	_cse_i0l4anspnui	left-leaning	left-only
www.theverge.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
earthsky.org/*	_cse_i0l4anspnui	pro-science-only
www.pennlive.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.americanheritage.com/*	_cse_i0l4anspnui	mostly-center	center-only
leadstories.com/*	_cse_i0l4anspnui	mostly-center	center-only
quackwatch.org/*	_cse_i0l4anspnui	pro-science-only
denverpost.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
columbiadailyherald.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.theglobeandmail.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
elpasotimes.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
nakedcapitalism.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.cctv-america.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
militarytimes.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.bettergov.org/*	_cse_i0l4anspnui	mostly-center	center-only
buffalonews.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
upworthy.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.washingtonpost.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.truthdig.com/*	_cse_i0l4anspnui	left-leaning	left-only
ynetnews.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.mintpressnews.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
congress.gov/*	_cse_i0l4anspnui	mostly-center	center-only
timesofisrael.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.taxpolicycenter.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
express.co.uk/*	_cse_i0l4anspnui	right-leaning	right-only
www.news24.com/*	_cse_i0l4anspnui	mostly-center	center-only
weforum.org/*	_cse_i0l4anspnui	mostly-center	center-only
straitstimes.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
glamour.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
newbernsj.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.transparency.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.indystar.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
sfgate.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.edge.org/*	_cse_i0l4anspnui	pro-science-only
www.riverbender.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.toledoblade.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
pe.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
stltoday.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
chicagotribune.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
afp.com/*	_cse_i0l4anspnui	mostly-center	center-only
vanityfair.com/*	_cse_i0l4anspnui	left-leaning	left-only
illinoispolicy.org/*	_cse_i0l4anspnui	right-leaning	right-only
www.deseretnews.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.nextbigfuture.com/*	_cse_i0l4anspnui	pro-science-only
www.realclearpolitics.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.investopedia.com/*	_cse_i0l4anspnui	mostly-center	center-only
who.int/*	_cse_i0l4anspnui	pro-science-only
www.seeker.com/*	_cse_i0l4anspnui	pro-science-only
www.quackwatch.org/*	_cse_i0l4anspnui	pro-science-only
www.anthropocenemagazine.org/*	_cse_i0l4anspnui	mostly-center	center-only
chicagoreader.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.stripes.com/*	_cse_i0l4anspnui	mostly-center	center-only
bridgemi.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.detroitnews.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.ebar.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.usatoday.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.freep.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
democratandchronicle.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
defenddemocracy.org/*	_cse_i0l4anspnui	right-leaning	right-only
www.nationalmemo.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.capoliticalreview.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.buffalonews.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.constitutionproject.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.freemedia.at/*	_cse_i0l4anspnui	mostly-center	center-only
www.spokesman.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.dutchdailynews.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.faithfamilyamerica.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.councilforthenationalinterest.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.ydr.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
realclimate.org/*	_cse_i0l4anspnui	pro-science-only
www.atlanticmedia.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.bmj.com/*	_cse_i0l4anspnui	pro-science-only
aps.org/*	_cse_i0l4anspnui	pro-science-only
www.climaterealityproject.org/*	_cse_i0l4anspnui	left-leaning	left-only
www.cnbc.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.adaa.org/*	_cse_i0l4anspnui	pro-science-only
scripps.ucsd.edu/*	_cse_i0l4anspnui	pro-science-only
www.realcleardefense.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.bradford-delong.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.worldsocialism.org/*	_cse_i0l4anspnui	left-leaning	left-only
www.nbcnews.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.northjersey.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.ohio.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
freep.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.nber.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.psypost.org/*	_cse_i0l4anspnui	pro-science-only
www.tampabay.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
popularmechanics.com/*	_cse_i0l4anspnui	pro-science-only
city-journal.org/*	_cse_i0l4anspnui	right-leaning	right-only
www.pacificresearch.org/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
emirates247.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.newslookup.com/*	_cse_i0l4anspnui	mostly-center	center-only
rollingstone.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.cdc.gov/*	_cse_i0l4anspnui	pro-science-only
spiegel.de/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.house.gov/*	_cse_i0l4anspnui	mostly-center	center-only
www.nationalreview.com/*	_cse_i0l4anspnui	right-leaning	right-only
www.weforum.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.defenddemocracy.org/*	_cse_i0l4anspnui	right-leaning	right-only
www.nature.com/*	_cse_i0l4anspnui	pro-science-only
www.news.com.au/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.consumerreports.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.voanews.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.dailynews.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.pgpf.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.reuters.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.ammoland.com/*	_cse_i0l4anspnui	right-leaning	right-only
www.thedailyvox.co.za/*	_cse_i0l4anspnui	left-leaning	left-only
www.dailytarheel.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.thejournal.ie/*	_cse_i0l4anspnui	mostly-center	center-only
www.citizen.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.post-gazette.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
undark.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.interpretermag.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.mayoclinic.org/*	_cse_i0l4anspnui	pro-science-only
rollcall.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.deathandtaxesmag.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.courier-journal.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.cfr.org/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.mediafiledc.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
globalintegrity.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.theage.com.au/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
itv.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
thedailybeast.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.jordantimes.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.icij.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.mercurynews.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.howstuffworks.com/*	_cse_i0l4anspnui	pro-science-only
www.healthcarefinancenews.com/*	_cse_i0l4anspnui	mostly-center	center-only
opensecrets.org/*	_cse_i0l4anspnui	mostly-center	center-only
cbsnews.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
stripes.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.leftjustified.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
aaas.org/*	_cse_i0l4anspnui	pro-science-only
noozhawk.com/*	_cse_i0l4anspnui	mostly-center	center-only
weeklystandard.com/*	_cse_i0l4anspnui	right-leaning	right-only
www.opendemocracy.net/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.sfgate.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
insidehighered.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.adn.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.jewishpress.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.atlanticcouncil.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.insidephilanthropy.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.irishtimes.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.glamour.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.upi.com/*	_cse_i0l4anspnui	mostly-center	center-only
al.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.marketwatch.com/*	_cse_i0l4anspnui	mostly-center	center-only
berkshireeagle.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.studentnewsdaily.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.adl.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
resourcegovernance.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
medscape.com/*	_cse_i0l4anspnui	pro-science-only
howstuffworks.com/*	_cse_i0l4anspnui	pro-science-only
prospectmagazine.co.uk/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
newscientist.com/*	_cse_i0l4anspnui	pro-science-only
www.hollywoodreporter.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.rasmussenreports.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.jta.org/*	_cse_i0l4anspnui	mostly-center	center-only
plos.org/*	_cse_i0l4anspnui	pro-science-only
www.followthemoney.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.cincinnati.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
followthemoney.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.ocregister.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
tomdispatch.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
arkansasonline.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.berkshireeagle.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
nj.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
thejakartapost.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.politicususa.com/*	_cse_i0l4anspnui	left-leaning	left-only
realclearpolicy.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.calgarysun.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
daltondailycitizen.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.fresnobee.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
slate.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.crisisgroup.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
wsj.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.ynetnews.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.democracy21.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.cleveland.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.manilatimes.net/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
inquirer.net/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
nih.gov/*	_cse_i0l4anspnui	pro-science-only
www.swedishwire.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.pressprogress.ca/*	_cse_i0l4anspnui	left-leaning	left-only
ohio.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.chicagoreader.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.cjr.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.wnyc.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.chinadaily.com.cn/*	_cse_i0l4anspnui	mostly-center	center-only
theglobeandmail.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
newstatesman.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.uft.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
jacobinmag.com/*	_cse_i0l4anspnui	left-leaning	left-only
cbo.gov/*	_cse_i0l4anspnui	mostly-center	center-only
www.msmagazine.com/*	_cse_i0l4anspnui	left-leaning	left-only
ire.org/*	_cse_i0l4anspnui	mostly-center	center-only
ncbi.nlm.nih.gov/*	_cse_i0l4anspnui	pro-science-only
www.lohud.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.scicentral.com/*	_cse_i0l4anspnui	pro-science-only
www.statesmanjournal.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.webmd.com/*	_cse_i0l4anspnui	pro-science-only
nber.org/*	_cse_i0l4anspnui	mostly-center	center-only
votevets.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.delawareonline.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.airspacemag.com/*	_cse_i0l4anspnui	pro-science-only
www.soas.ac.uk/*	_cse_i0l4anspnui	mostly-center	center-only
www.dailyclimate.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
newsy.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.taipeitimes.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.worldpolicy.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.autostraddle.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.nationalnewswatch.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.hoax-slayer.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.scientificamerican.com/*	_cse_i0l4anspnui	pro-science-only
www.staradvertiser.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.manhattan-institute.org/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.quantamagazine.org/*	_cse_i0l4anspnui	pro-science-only
staradvertiser.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
kansas.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
dailyclimate.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
bbc.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.agerpres.ro/*	_cse_i0l4anspnui	mostly-center	center-only
newsweek.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.kansas.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.cjnews.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.newstatesman.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.publicpolicypolling.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.mackinac.org/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
powerlineblog.com/*	_cse_i0l4anspnui	right-leaning	right-only
www.standard.net/*	_cse_i0l4anspnui	mostly-center	center-only
wikipedia.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.unionleader.com/*	_cse_i0l4anspnui	right-leaning	right-only
www.csis.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.tbo.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.afpc.org/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.theautomaticearth.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
aap.org/*	_cse_i0l4anspnui	pro-science-only
www.desmogblog.com/*	_cse_i0l4anspnui	left-leaning	left-only
ajc.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
technologyreview.com/*	_cse_i0l4anspnui	pro-science-only
financialpost.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
newslookup.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.revealnews.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.baltimoresun.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.forwardprogressives.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.sayfiereview.com/*	_cse_i0l4anspnui	mostly-center	center-only
blacklivesmatter.com/*	_cse_i0l4anspnui	left-leaning	left-only
mcclatchydc.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.greenvillegazette.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.msn.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
au.org/*	_cse_i0l4anspnui	left-leaning	left-only
www.castanet.net/*	_cse_i0l4anspnui	mostly-center	center-only
courant.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
esquire.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.seattletimes.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.afr.com/*	_cse_i0l4anspnui	mostly-center	center-only
emptywheel.net/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.abc.net.au/*	_cse_i0l4anspnui	mostly-center	center-only
www.centerforinquiry.net/*	_cse_i0l4anspnui	mostly-center	center-only
www.nationalgeographic.com/*	_cse_i0l4anspnui	pro-science-only
euronews.com/*	_cse_i0l4anspnui	mostly-center	center-only
popsci.com/*	_cse_i0l4anspnui	pro-science-only
www.businessinsider.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.texasstandard.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.fpri.org/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.orlandosentinel.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
thejournal.ie/*	_cse_i0l4anspnui	mostly-center	center-only
www.aol.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
engadget.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.thetrace.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.pfaw.org/*	_cse_i0l4anspnui	left-leaning	left-only
www.dcreport.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.afp.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.currentaffairs.org/*	_cse_i0l4anspnui	left-leaning	left-only
adaa.org/*	_cse_i0l4anspnui	pro-science-only
www.wearethemighty.com/*	_cse_i0l4anspnui	mostly-center	center-only
democracynow.org/*	_cse_i0l4anspnui	left-leaning	left-only
nbcnews.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.theamericanconservative.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
statnews.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.kmov.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.helsinkitimes.fi/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.necn.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
opendemocracy.net/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.nextgov.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.rescue.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.au.org/*	_cse_i0l4anspnui	left-leaning	left-only
www.mediaite.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.statesman.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.good.is/*	_cse_i0l4anspnui	left-leaning	left-only
commondreams.org/*	_cse_i0l4anspnui	left-leaning	left-only
www.pbs.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.vulture.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.elpasotimes.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.nasa.gov/*	_cse_i0l4anspnui	pro-science-only
www.nrdc.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.texastribune.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.thedailybeast.com/*	_cse_i0l4anspnui	left-leaning	left-only
jta.org/*	_cse_i0l4anspnui	mostly-center	center-only
news.cn/*	_cse_i0l4anspnui	mostly-center	center-only
journals.sagepub.com/*	_cse_i0l4anspnui	pro-science-only
www.emptywheel.net/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
nextbigfuture.com/*	_cse_i0l4anspnui	pro-science-only
www.rollcall.com/*	_cse_i0l4anspnui	mostly-center	center-only
prwatch.org/*	_cse_i0l4anspnui	left-leaning	left-only
www.taxpayer.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
newsday.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
israelnationalnews.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
mediaite.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.lavendermagazine.com/*	_cse_i0l4anspnui	left-leaning	left-only
voanews.com/*	_cse_i0l4anspnui	mostly-center	center-only
bangkokpost.com/*	_cse_i0l4anspnui	mostly-center	center-only
