URL	Label	Label	Label	Label	Score
www.al-monitor.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.inquirer.net/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.technologyreview.com/*	_cse_i0l4anspnui	pro-science-only
www.liveleak.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
iea.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.astronomy.com/*	_cse_i0l4anspnui	pro-science-only
www.the-american-interest.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
propublica.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
spectator.co.uk/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.srnnews.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
heterodoxacademy.org/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
fresnobee.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.mysanantonio.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.prwatch.org/*	_cse_i0l4anspnui	left-leaning	left-only
www.countercurrents.org/*	_cse_i0l4anspnui	left-leaning	left-only
www.resourcegovernance.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
cnet.com/*	_cse_i0l4anspnui	pro-science-only
lawfareblog.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
skeptic.com/*	_cse_i0l4anspnui	pro-science-only
www.nationalobserver.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
pilotonline.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
upi.com/*	_cse_i0l4anspnui	mostly-center	center-only
samefacts.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.commdiginews.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.greentechmedia.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.nationinstitute.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.theatlantic.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
chinapost.com.tw/*	_cse_i0l4anspnui	mostly-center	center-only
japantoday.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
cosmopolitan.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.tennessean.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.teapartypatriots.org/*	_cse_i0l4anspnui	right-leaning	right-only
www.nj.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.realclimate.org/*	_cse_i0l4anspnui	pro-science-only
msn.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
curvemag.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.ncbi.nlm.nih.gov/*	_cse_i0l4anspnui	pro-science-only
www.vanityfair.com/*	_cse_i0l4anspnui	left-leaning	left-only
cato.org/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
jewishpress.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.thenewsliteracyproject.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.desmoinesregister.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
scarymommy.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.redorbit.com/*	_cse_i0l4anspnui	pro-science-only
www.financialpost.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.usafacts.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.tribunemagazine.org/*	_cse_i0l4anspnui	left-leaning	left-only
www.guttmacher.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.themarysue.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.prri.org/*	_cse_i0l4anspnui	mostly-center	center-only
salon.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.newsday.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
miamiherald.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.openthegovernment.org/*	_cse_i0l4anspnui	mostly-center	center-only
washingtonexaminer.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.lawfareblog.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.peninsuladailynews.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.apsa.org/*	_cse_i0l4anspnui	pro-science-only
www.sfchronicle.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
thesmokinggun.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.outsidethebeltway.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.daily49er.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.leftvoice.org/*	_cse_i0l4anspnui	left-leaning	left-only
www.sciencenews.org/*	_cse_i0l4anspnui	pro-science-only
mayoclinic.org/*	_cse_i0l4anspnui	pro-science-only
www.dispatch.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
military.com/*	_cse_i0l4anspnui	mostly-center	center-only
wral.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.nih.gov/*	_cse_i0l4anspnui	pro-science-only
www.medscape.com/*	_cse_i0l4anspnui	pro-science-only
www.knightfoundation.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
statesman.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
seattletimes.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.nakedcapitalism.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
webmd.com/*	_cse_i0l4anspnui	pro-science-only
investopedia.com/*	_cse_i0l4anspnui	mostly-center	center-only
ctvnews.ca/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
dailydot.com/*	_cse_i0l4anspnui	left-leaning	left-only
greentechmedia.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
pewresearch.org/*	_cse_i0l4anspnui	mostly-center	center-only
fastcompany.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.dallasnews.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.chronicle.com/*	_cse_i0l4anspnui	mostly-center	center-only
thestranger.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.aps.org/*	_cse_i0l4anspnui	pro-science-only
www.vocativ.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.societyforscience.org/*	_cse_i0l4anspnui	pro-science-only
www.arabnews.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.citizensforethics.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.newsobserver.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
healthcarefinancenews.com/*	_cse_i0l4anspnui	mostly-center	center-only
skepticink.com/*	_cse_i0l4anspnui	pro-science-only
theepochtimes.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.oklahoman.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.oregonlive.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
truthorfiction.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.insidehighered.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.themilitant.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.psychologytoday.com/*	_cse_i0l4anspnui	pro-science-only
www.cbo.gov/*	_cse_i0l4anspnui	mostly-center	center-only
www.miamiherald.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
theautomaticearth.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.foreignaffairs.com/*	_cse_i0l4anspnui	mostly-center	center-only
azcentral.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
cnbc.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
wvgazettemail.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.neweurope.eu/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
pri.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.business2community.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.chinapost.com.tw/*	_cse_i0l4anspnui	mostly-center	center-only
truthdig.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.eurasiareview.com/*	_cse_i0l4anspnui	mostly-center	center-only
morningstaronline.co.uk/*	_cse_i0l4anspnui	left-leaning	left-only
www.cato.org/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.hudson.org/*	_cse_i0l4anspnui	right-leaning	right-only
www.express.co.uk/*	_cse_i0l4anspnui	right-leaning	right-only
startribune.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.sbs.com.au/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
theburningspear.com/*	_cse_i0l4anspnui	left-leaning	left-only
tampabay.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.thenewstribune.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
eff.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.theaustralian.com.au/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.latimes.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
sciencedaily.com/*	_cse_i0l4anspnui	pro-science-only
www.israelhayom.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
chicksontheright.com/*	_cse_i0l4anspnui	right-leaning	right-only
www.theness.com/*	_cse_i0l4anspnui	pro-science-only
en.wikinews.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.valleynewslive.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
english.aawsat.com/*	_cse_i0l4anspnui	mostly-center	center-only
climaterealityproject.org/*	_cse_i0l4anspnui	left-leaning	left-only
www.themarshallproject.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.queerty.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.charlotteobserver.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.bostonglobe.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
oregonlive.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.govexec.com/*	_cse_i0l4anspnui	mostly-center	center-only
nrdc.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
star-telegram.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
foreignaffairs.com/*	_cse_i0l4anspnui	mostly-center	center-only
jordantimes.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.statnews.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.thenews.mx/*	_cse_i0l4anspnui	mostly-center	center-only
www.independent.ie/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.icrw.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
csmonitor.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.darientimes.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.independent.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
wikileaks.org/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.counterpunch.org/*	_cse_i0l4anspnui	left-leaning	left-only
baltimoresun.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.aclu.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
treehugger.com/*	_cse_i0l4anspnui	pro-science-only
ydr.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.theroot.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.dailyrecord.com/*	_cse_i0l4anspnui	mostly-center	center-only
socialistworker.org/*	_cse_i0l4anspnui	left-leaning	left-only
www.advocate.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.justfactsdaily.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
economist.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.politico.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
procon.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.cnet.com/*	_cse_i0l4anspnui	pro-science-only
www.ozy.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.startribune.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.sciencemag.org/*	_cse_i0l4anspnui	pro-science-only
freepress.net/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.mprnews.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.sciencealert.com/*	_cse_i0l4anspnui	pro-science-only
sltrib.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.wilsoncenter.org/*	_cse_i0l4anspnui	mostly-center	center-only
wilsoncenter.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.nationmaster.com/*	_cse_i0l4anspnui	mostly-center	center-only
psychologytoday.com/*	_cse_i0l4anspnui	pro-science-only
nature.com/*	_cse_i0l4anspnui	pro-science-only
www.ctvnews.ca/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.dissentmagazine.org/*	_cse_i0l4anspnui	left-leaning	left-only
www.hurriyetdailynews.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
sandiegouniontribune.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
ibtimes.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.sourcewatch.org/*	_cse_i0l4anspnui	left-leaning	left-only
cgdev.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.thestar.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.cbsnews.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
outsidethebeltway.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
oceana.org/*	_cse_i0l4anspnui	pro-science-only
advocate.com/*	_cse_i0l4anspnui	left-leaning	left-only
house.gov/*	_cse_i0l4anspnui	mostly-center	center-only
www.wired.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.engadget.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
cjnews.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.janes.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.bullshido.net/*	_cse_i0l4anspnui	mostly-center	center-only
www.zeit.de/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
publicpolicypolling.com/*	_cse_i0l4anspnui	mostly-center	center-only
progressive.org/*	_cse_i0l4anspnui	left-leaning	left-only
www.carbonated.tv/*	_cse_i0l4anspnui	left-leaning	left-only
www.militarytimes.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.sacbee.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
cjr.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.valuewalk.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.recode.net/*	_cse_i0l4anspnui	mostly-center	center-only
www.votevets.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
sayfiereview.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.financialexpress.com/*	_cse_i0l4anspnui	mostly-center	center-only
thenewsliteracyproject.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.thoughtco.com/*	_cse_i0l4anspnui	mostly-center	center-only
nolabels.org/*	_cse_i0l4anspnui	mostly-center	center-only
nytimes.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.thefrisky.com/*	_cse_i0l4anspnui	left-leaning	left-only
theroot.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.edmontonsun.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
texastribune.org/*	_cse_i0l4anspnui	mostly-center	center-only
taxpayer.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
doctorswithoutborders.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.bloomberg.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.macleans.ca/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.ips-dc.org/*	_cse_i0l4anspnui	left-leaning	left-only
bostonglobe.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.independent.org/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
euromaidanpress.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.arkansasonline.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
news24.com/*	_cse_i0l4anspnui	mostly-center	center-only
nationalpost.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
postbulletin.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.news-gazette.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
dallasnews.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
nationalgeographic.com/*	_cse_i0l4anspnui	pro-science-only
www.hrw.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.albawaba.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.readingthepictures.org/*	_cse_i0l4anspnui	left-leaning	left-only
www.bbc.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.pastemagazine.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.bridgemi.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.skeptic.com/*	_cse_i0l4anspnui	pro-science-only
gq.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.fitsnews.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.salon.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.al.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.straitstimes.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.pantagraph.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.climatecentral.org/*	_cse_i0l4anspnui	pro-science-only
www.sltrib.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.themonthly.com.au/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
cpj.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.cbc.ca/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.realclearpolicy.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
motherjones.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.miaminewtimes.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.csmonitor.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.scarymommy.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.fairvote.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
mprnews.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.itv.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
thestar.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.amnesty.org/*	_cse_i0l4anspnui	mostly-center	center-only
theguardian.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
tbo.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.samefacts.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.haaretz.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.usaspending.gov/*	_cse_i0l4anspnui	mostly-center	center-only
www.publicintegrity.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.upworthy.com/*	_cse_i0l4anspnui	left-leaning	left-only
eagletribune.com/*	_cse_i0l4anspnui	mostly-center	center-only
countercurrents.org/*	_cse_i0l4anspnui	left-leaning	left-only
abc.net.au/*	_cse_i0l4anspnui	mostly-center	center-only
thenation.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.demos.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
sacbee.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.epi.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.rollingstone.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.congress.gov/*	_cse_i0l4anspnui	mostly-center	center-only
www.brookings.edu/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.commondreams.org/*	_cse_i0l4anspnui	left-leaning	left-only
hollywoodreporter.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
mysanantonio.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
ammoland.com/*	_cse_i0l4anspnui	right-leaning	right-only
www.nextavenue.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.washingtonexaminer.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.thesmokinggun.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
theskimm.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.telegraph.co.uk/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.newbernsj.com/*	_cse_i0l4anspnui	mostly-center	center-only
theaustralian.com.au/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.liberationnews.org/*	_cse_i0l4anspnui	left-leaning	left-only
amnesty.org/*	_cse_i0l4anspnui	mostly-center	center-only
foreignpolicyi.org/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
sciencebasedmedicine.org/*	_cse_i0l4anspnui	pro-science-only
www.project-syndicate.org/*	_cse_i0l4anspnui	mostly-center	center-only
standard.co.uk/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
csis.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.rfa.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.bjreview.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
thegazette.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.timesofisrael.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
teapartypatriots.org/*	_cse_i0l4anspnui	right-leaning	right-only
www.sciencebasedmedicine.org/*	_cse_i0l4anspnui	pro-science-only
www.pewresearch.org/*	_cse_i0l4anspnui	mostly-center	center-only
yesmagazine.org/*	_cse_i0l4anspnui	left-leaning	left-only
www.tvw.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.icenews.is/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
dailynews.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.irena.org/*	_cse_i0l4anspnui	pro-science-only
atlanticmedia.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
rescue.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.britannica.com/*	_cse_i0l4anspnui	pro-science-only
capitolfax.com/*	_cse_i0l4anspnui	mostly-center	center-only
darientimes.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
scotusblog.com/*	_cse_i0l4anspnui	mostly-center	center-only
scmp.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.dailypress.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
charlotteobserver.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
knightfoundation.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.nytimes.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
agerpres.ro/*	_cse_i0l4anspnui	mostly-center	center-only
www.snopes.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.verywell.com/*	_cse_i0l4anspnui	pro-science-only
www.popularmechanics.com/*	_cse_i0l4anspnui	pro-science-only
www.9news.com.au/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.motherjones.com/*	_cse_i0l4anspnui	left-leaning	left-only
wired.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
space.com/*	_cse_i0l4anspnui	pro-science-only
telegraph.co.uk/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
pbs.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
marketwatch.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.dailydot.com/*	_cse_i0l4anspnui	left-leaning	left-only
mackinac.org/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.powerlineblog.com/*	_cse_i0l4anspnui	right-leaning	right-only
learnliberty.org/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.democracynow.org/*	_cse_i0l4anspnui	left-leaning	left-only
pressherald.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.americamagazine.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.bostonherald.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.scoopnest.com/*	_cse_i0l4anspnui	mostly-center	center-only
amgreatness.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
