URL	Label	Label	Label	Label	Score
philly.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
truthagainstthemachine.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.truthorfiction.com/*	_cse_i0l4anspnui	mostly-center	center-only
theoslotimes.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.curvemag.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.globaltimes.cn/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.wikipedia.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.thegazette.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
aol.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
afr.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.smithsonianmag.com/*	_cse_i0l4anspnui	pro-science-only
npr.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
scientificamerican.com/*	_cse_i0l4anspnui	pro-science-only
ciponline.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.redpepper.org.uk/*	_cse_i0l4anspnui	left-leaning	left-only
www.military.com/*	_cse_i0l4anspnui	mostly-center	center-only
usaspending.gov/*	_cse_i0l4anspnui	mostly-center	center-only
chron.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.nolabels.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.ajc.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.teapartytribune.com/*	_cse_i0l4anspnui	right-leaning	right-only
www.tallahassee.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.thechristianleft.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
sun-sentinel.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.star-telegram.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.novinite.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.axios.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.goodnewsnetwork.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.americanactionforum.org/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.esquire.com/*	_cse_i0l4anspnui	left-leaning	left-only
ips-dc.org/*	_cse_i0l4anspnui	left-leaning	left-only
www.sciencedaily.com/*	_cse_i0l4anspnui	pro-science-only
www.chicagotribune.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
bloomberg.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.city-journal.org/*	_cse_i0l4anspnui	right-leaning	right-only
hrw.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
bostonherald.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.theepochtimes.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.morningstaronline.co.uk/*	_cse_i0l4anspnui	left-leaning	left-only
pacificresearch.org/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.earthmagazine.org/*	_cse_i0l4anspnui	pro-science-only
www.kansascity.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.thirdway.org/*	_cse_i0l4anspnui	mostly-center	center-only
nasa.gov/*	_cse_i0l4anspnui	pro-science-only
torontosun.com/*	_cse_i0l4anspnui	right-leaning	right-only
www.gq.com/*	_cse_i0l4anspnui	left-leaning	left-only
bigthink.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.plos.org/*	_cse_i0l4anspnui	pro-science-only
counterpunch.org/*	_cse_i0l4anspnui	left-leaning	left-only
www.washingtonblade.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.skeptics.com.au/*	_cse_i0l4anspnui	pro-science-only
www.stopfake.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.worldpoliticsreview.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.citizen-times.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.rstreet.org/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.skyandtelescope.com/*	_cse_i0l4anspnui	pro-science-only
recode.net/*	_cse_i0l4anspnui	mostly-center	center-only
cleveland.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.attn.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.usnews.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
theage.com.au/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.theburningspear.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.realclearscience.com/*	_cse_i0l4anspnui	pro-science-only
www.wsj.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.thehindubusinessline.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.desertsun.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
smirkingchimp.com/*	_cse_i0l4anspnui	left-leaning	left-only
science.energy.gov/*	_cse_i0l4anspnui	pro-science-only
www.heraldsun.com.au/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.aip.org/*	_cse_i0l4anspnui	pro-science-only
www.healthline.com/*	_cse_i0l4anspnui	pro-science-only
www.pnas.org/*	_cse_i0l4anspnui	pro-science-only
www.fraserinstitute.org/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
dw.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.thebalance.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.theskimm.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.fifthestate.org/*	_cse_i0l4anspnui	left-leaning	left-only
www.silive.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.newscientist.com/*	_cse_i0l4anspnui	pro-science-only
aljazeera.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.independentsentinel.com/*	_cse_i0l4anspnui	right-leaning	right-only
aclu.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
washingtontimes.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.doctorswithoutborders.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.worldaffairsjournal.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.realclearinvestigations.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
jstor.org/*	_cse_i0l4anspnui	pro-science-only
www.metro.us/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.juancole.com/*	_cse_i0l4anspnui	left-leaning	left-only
libcom.org/*	_cse_i0l4anspnui	left-leaning	left-only
riverbender.com/*	_cse_i0l4anspnui	mostly-center	center-only
liveleak.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.cgdev.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.thenewatlantis.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
providencejournal.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.pri.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.scmp.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.ciponline.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.smh.com.au/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.the-scientist.com/*	_cse_i0l4anspnui	pro-science-only
www.alaraby.co.uk/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
businessinsider.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
huffingtonpost.com/*	_cse_i0l4anspnui	left-leaning	left-only
irishtimes.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.stratfor.com/*	_cse_i0l4anspnui	mostly-center	center-only
business2community.com/*	_cse_i0l4anspnui	mostly-center	center-only
france24.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.skepticink.com/*	_cse_i0l4anspnui	pro-science-only
www.aljazeera.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.timesunion.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
reuters.com/*	_cse_i0l4anspnui	mostly-center	center-only
teapartytribune.com/*	_cse_i0l4anspnui	right-leaning	right-only
www.chron.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.peacock-panache.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.bustle.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.takepart.com/*	_cse_i0l4anspnui	left-leaning	left-only
aranews.net/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
mintpressnews.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
skepdic.com/*	_cse_i0l4anspnui	pro-science-only
usafacts.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.progressive.org/*	_cse_i0l4anspnui	left-leaning	left-only
fairvote.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.opensecrets.org/*	_cse_i0l4anspnui	mostly-center	center-only
forwardprogressives.com/*	_cse_i0l4anspnui	left-leaning	left-only
eastbaytimes.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.ejinsight.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.thestranger.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.universitybusiness.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.bellingcat.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.freespeech.org/*	_cse_i0l4anspnui	left-leaning	left-only
www.eff.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.torontosun.com/*	_cse_i0l4anspnui	right-leaning	right-only
usatoday.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.thatsnonsense.com/*	_cse_i0l4anspnui	mostly-center	center-only
good.is/*	_cse_i0l4anspnui	left-leaning	left-only
zeit.de/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
thebureauinvestigates.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.koco.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.belfercenter.org/*	_cse_i0l4anspnui	mostly-center	center-only
latimes.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
cbc.ca/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
news.com.au/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.foreignpolicyi.org/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
sciencealert.com/*	_cse_i0l4anspnui	pro-science-only
www.economist.com/*	_cse_i0l4anspnui	mostly-center	center-only
universitybusiness.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
politifact.com/*	_cse_i0l4anspnui	mostly-center	center-only
kentucky.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.bangkokpost.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.cnas.org/*	_cse_i0l4anspnui	mostly-center	center-only
takepart.com/*	_cse_i0l4anspnui	left-leaning	left-only
libertynation.com/*	_cse_i0l4anspnui	right-leaning	right-only
www.nationaljournal.com/*	_cse_i0l4anspnui	mostly-center	center-only
verywell.com/*	_cse_i0l4anspnui	pro-science-only
www.dallasvoice.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.gallup.com/*	_cse_i0l4anspnui	mostly-center	center-only
sciencedirect.com/*	_cse_i0l4anspnui	pro-science-only
www.who.int/*	_cse_i0l4anspnui	pro-science-only
www.medicaldaily.com/*	_cse_i0l4anspnui	pro-science-only
www.standard.co.uk/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.govtrack.us/*	_cse_i0l4anspnui	mostly-center	center-only
amny.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.thesaturdaypaper.com.au/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.voiceofsandiego.org/*	_cse_i0l4anspnui	mostly-center	center-only
c-span.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.diversityinc.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.thejakartapost.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.space.com/*	_cse_i0l4anspnui	pro-science-only
www.ispp.org/*	_cse_i0l4anspnui	pro-science-only
haaretz.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
sourcewatch.org/*	_cse_i0l4anspnui	left-leaning	left-only
timesunion.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.theoslotimes.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.change.org/*	_cse_i0l4anspnui	left-leaning	left-only
jsonline.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
washingtonblade.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.yesmagazine.org/*	_cse_i0l4anspnui	left-leaning	left-only
www.metabunk.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.algemeiner.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
alaraby.co.uk/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
ebar.com/*	_cse_i0l4anspnui	left-leaning	left-only
politicususa.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.courant.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.ft.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.aap.org/*	_cse_i0l4anspnui	pro-science-only
www.nationalpost.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
lohud.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.seattlepi.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
realclearpolitics.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.firstpost.com/*	_cse_i0l4anspnui	left-leaning	left-only
independent.co.uk/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.cbpp.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
pastemagazine.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.commoncause.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
deseretnews.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.sun-sentinel.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.newsweek.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
wnyc.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.westmonster.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.scotusblog.com/*	_cse_i0l4anspnui	mostly-center	center-only
orlandosentinel.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.skepdic.com/*	_cse_i0l4anspnui	pro-science-only
americamagazine.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
sciencemag.org/*	_cse_i0l4anspnui	pro-science-only
www.villagevoice.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.euronews.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.dw.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
vox.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.slate.com/*	_cse_i0l4anspnui	left-leaning	left-only
seattlepi.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
nationalreview.com/*	_cse_i0l4anspnui	right-leaning	right-only
www.archaeology.org/*	_cse_i0l4anspnui	pro-science-only
www.ced.org/*	_cse_i0l4anspnui	mostly-center	center-only
msmagazine.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.youthrights.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
nola.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
pennlive.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.spiegel.de/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
smh.com.au/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.rep-am.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.reviewjournal.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.economicshelp.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.ncdc.noaa.gov/*	_cse_i0l4anspnui	pro-science-only
www.cscmediagroupus.com/*	_cse_i0l4anspnui	right-leaning	right-only
www.eastbaytimes.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
jpost.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.eurasiagroup.net/*	_cse_i0l4anspnui	mostly-center	center-only
www.popsci.com/*	_cse_i0l4anspnui	pro-science-only
www.pe.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.irrawaddy.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.splcenter.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.jacobinmag.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.newamerica.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.azcentral.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
snopes.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.jsonline.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.consumerlab.com/*	_cse_i0l4anspnui	pro-science-only
www.freepress.net/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.aaas.org/*	_cse_i0l4anspnui	pro-science-only
usnews.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
gallup.com/*	_cse_i0l4anspnui	mostly-center	center-only
nationaljournal.com/*	_cse_i0l4anspnui	mostly-center	center-only
chronicle.com/*	_cse_i0l4anspnui	mostly-center	center-only
voiceofsandiego.org/*	_cse_i0l4anspnui	mostly-center	center-only
washingtonpost.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
omaha.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.france24.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.cosmopolitan.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.tharawat-magazine.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
dissentmagazine.org/*	_cse_i0l4anspnui	left-leaning	left-only
www.justsecurity.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.huffingtonpost.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.providencejournal.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.ncpolicywatch.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.sootoday.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
ft.com/*	_cse_i0l4anspnui	mostly-center	center-only
crisisgroup.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.armstrongeconomics.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.sandiegouniontribune.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.couriermail.com.au/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.christianitytoday.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
phnompenhpost.com/*	_cse_i0l4anspnui	mostly-center	center-only
justsecurity.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.urban.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.commentarymagazine.com/*	_cse_i0l4anspnui	right-leaning	right-only
desmogblog.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.columbiadailyherald.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.spectator.co.uk/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
atlanticcouncil.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.ucsusa.org/*	_cse_i0l4anspnui	pro-science-only
ocregister.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
americanprogress.org/*	_cse_i0l4anspnui	left-leaning	left-only
skyandtelescope.com/*	_cse_i0l4anspnui	pro-science-only
www.procon.org/*	_cse_i0l4anspnui	mostly-center	center-only
change.org/*	_cse_i0l4anspnui	left-leaning	left-only
www.iflscience.com/*	_cse_i0l4anspnui	pro-science-only
www.ajaonline.org/*	_cse_i0l4anspnui	pro-science-only
www.fastcompany.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.federaltimes.com/*	_cse_i0l4anspnui	mostly-center	center-only
revolution-news.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.gaystarnews.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.thefiscaltimes.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
armstrongeconomics.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
newyorker.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.thenation.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.pinknews.co.uk/*	_cse_i0l4anspnui	left-leaning	left-only
www.marxist.com/*	_cse_i0l4anspnui	left-leaning	left-only
governing.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.iea.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.npr.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.noozhawk.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.factcheck.org/*	_cse_i0l4anspnui	pro-science-only
www.americanprogress.org/*	_cse_i0l4anspnui	left-leaning	left-only
www.dailybusinessreview.com/*	_cse_i0l4anspnui	mostly-center	center-only
valuewalk.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
theverge.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.illinoispolicy.org/*	_cse_i0l4anspnui	right-leaning	right-only
www.libertynation.com/*	_cse_i0l4anspnui	right-leaning	right-only
www.globalintegrity.org/*	_cse_i0l4anspnui	mostly-center	center-only
kansascity.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
mercurynews.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.japantoday.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.newsy.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.opposingviews.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.abqjournal.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.mcclatchydc.com/*	_cse_i0l4anspnui	mostly-center	center-only
independentsentinel.com/*	_cse_i0l4anspnui	right-leaning	right-only
dcreport.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
climatecentral.org/*	_cse_i0l4anspnui	pro-science-only
mlive.com/*	_cse_i0l4anspnui	mostly-center	center-only
adl.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.lfpress.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
villagevoice.com/*	_cse_i0l4anspnui	left-leaning	left-only
www.governing.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.treehugger.com/*	_cse_i0l4anspnui	pro-science-only
toledoblade.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.denverpost.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.strategic-culture.org/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
www.jstor.org/*	_cse_i0l4anspnui	pro-science-only
www.defconwarningsystem.com/*	_cse_i0l4anspnui	mostly-center	center-only
csicop.org/*	_cse_i0l4anspnui	pro-science-only
www.sctimes.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.zmescience.com/*	_cse_i0l4anspnui	pro-science-only
transequality.org/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.thelocal.no/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
novinite.com/*	_cse_i0l4anspnui	mostly-center	center-only
www.vox.com/*	_cse_i0l4anspnui	left-leaning	left-only
dailypress.com/*	_cse_i0l4anspnui	mostly-center	right-leaning	right-center-only
poynter.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.i24news.tv/*	_cse_i0l4anspnui	mostly-center	center-only
www.independent.co.uk/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
chinadaily.com.cn/*	_cse_i0l4anspnui	mostly-center	center-only
www.latintimes.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
stratfor.com/*	_cse_i0l4anspnui	mostly-center	center-only
factcheck.org/*	_cse_i0l4anspnui	mostly-center	center-only
www.emirates247.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.kentucky.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
www.amny.com/*	_cse_i0l4anspnui	mostly-center	left-leaning	left-center-only
conflict-news.com/*	_cse_i0l4anspnui	mostly-center	center-only
nationalmemo.com/*	_cse_i0l4anspnui	left-leaning	left-only
